chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:44:09.000000Z,-1001466193143,1199,"**LETTER FOR PEOPLE WHO ARE BEING PRESSURISED BY DOCTORS' SURGERIES TO RECEIVE COVID-19 VACCINATIONS

Dear Dr. [name],

I am writing to you regarding the COVID-19 vaccination programme, which your surgery has taken a very keen, and entirely unsolicited, interest in promoting to me.

I do not wish to receive a COVID-19 vaccination, nor do I wish to be the recipient of any further communication from you regarding this, or any other, vaccination. If I require a vaccination, I will contact you, just as I would were I to require any other kind of medical attention. 

As an intelligent and discerning individual, I am quite well able to conduct research into the various COVID-19 vaccines myself, and make an informed choice. I do not require unsolicited promotional campaigns from you to aid me in my research endeavours, especially not repeated campaigns, which some might construe as a form of harassment. 

Having reviewed the available evidence at length, I have made the informed choice not to receive any COVID-19 vaccinations. While I am not required to give you a reason for my decision, as it is my right to decline any medical treatment offered to me for any or no reason, I will elucidate upon my reasons for your interest.

In the first instance, this vaccine - like all vaccines - is capable of causing severe and life-changing impairment and disability. This is confirmed on the Government's website, whereby they state they have structured a compensation programme for those left severely damaged by COVID-19 vaccinations (1).

Leading on from this is the fact that the safety testing around COVID-19 vaccinations is wholly inadequate, lasting as it has only months, when vaccines are typically monitored for years or decades before being introduced to the public. 

""Fast-tracking"" a vaccine means, by definition, there is no data on long-term safety. COVID-19 infection, if acquired, is mild for most, does not usually require hospital treatment, and the overwhelming majority of people go on to make a full recovery with no lasting ill effects. The same cannot be said for COVID-19 vaccinations, as the data simply is not there to tell us.  We may very well find in years to come that the long-term harms of these vaccines far outweigh any benefits, as, of course, has been the case with so many historical medical products.

Please note that eminent authorities in vaccine science have issued stark warnings about the dangers of accelerating vaccine development, for coronaviruses in particular. Whenever this has been attempted in the past, test subjects have developed a syndrome known as ""vaccine enhancement"", whereby, when they come into contact with the wild virus, they develop far more severe illness than those who did not receive the vaccine. Many test subjects in these trials died (2).

Finally, and as you may or may not be aware, it is in fact a misnomer to call these products ""vaccines"", as their manufacturers state they do not prevent contraction or transmission of disease. Therefore, they do not ""vaccinate"". What these products are, in fact, are mRNA gene therapies. Given the accelerated nature of safety testing, they are experimental gene therapies, which are not approved for use, and have been licensed for emergency purposes only (3). I myself do not wish to be a test subject.

Please ensure I do not receive any further communication from your surgery promoting COVID-19, or any other, vaccinations.

Yours sincerely,

[Name]

References:

(1) https://www.gov.uk/vaccine-damage-payment/eligibility
(2) https://www.reuters.com/article/uk-health-coronavirus-vaccines-insight/as-pressure-for-coronavirus-vaccine-mounts-scientists-debate-risks-of-accelerated-testing-idUKKBN20Y1I1?edition-redirect=uk
(3) https://www.scmp.com/news/china/science/article/3115838/what-are-coronavirus-mrna-vaccines-and-how-do-they-work
-------

Find this letter permanently at: https://miriaf.webs.com/doctors-covid-vaccine**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:43:35.000000Z,-1001466193143,1198,"India: post vaccination death **

Sukhdev Kirdat (45), a resident of Manorama Nagar, Bhiwandi, Mumbai, Maharashtra, worked as a driver with a private doctor.

Just 15 to 20 minutes after getting the second shot of Covishield Covid-19 vaccine, he fainted in the observation room and died on the spot on March 02, 2021.

https://indianexpress.com/article/cities/mumbai/maharashtra-over-33k-get-vaccine-man-dies-after-second-shot-7211725/**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:42:44.000000Z,-1001466193143,1197,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:42:34.000000Z,-1001466193143,1196,"**""Please pray for us"" [the following paraphrased] Speaking from Jerusalem exposing Israel's pioneering discrimination programme that we clearly preplanned as Israel's government refused to allow scientific truth to be discussed and forced businesses to close without justification. Israel is pioneering human rights abuse against those who for reasons of conscience of pre existing health choose to not accept the invasive covid-19 injection experimental treatments (which are not vaccines). This programme is in violation of scientific truth and violation of human rights. Thos who are unvaccinated cannot visit gyms, museums, galleries, places of worship and supermarkets without the mark of the beast (vaccination certificate). This is vaccination apartheid. Treating unvaccinated as the ""unclean, disease spreaders"" This is illogical because Why are unvaccinated discriminated against for spreading disease when the covid-19 vaccinations themselves do not prevent transmission?**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:41:23.000000Z,-1001466193143,1195,"**https://twitter.com/ClareCraigPath/status/1366822025285820416 There's a serious problem with excess deaths in the under 64s at the moment. 

The peak was far higher than in the older groups and it is not coming down as fast. The difference amounts to over 700 deaths in 60-64 yrs and 1000 in the under 60s.

This is not COVID (see next graph)**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:39:02.000000Z,-1001466193143,1194,"***MUST-WATCH WHAT'S REALLY IN THE FAKE 'VACCINES - FORMER FEMA EMPLOYEE CELESTE SOLUM WITH DAVID ICKE*
First published at 11:23 UTC on March 3rd, 2021.
https://www.bitchute.com/video/qhZsXMC83asV/**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:36:56.000000Z,-1001466193143,1193,**https://www.9news.com.au/national/gold-coast-health-worker-in-intensive-care-after-getting-covid-vaccine/c2c889dd-06eb-457a-8d25-c7af507c9256?ocid=Social-9News&fbclid=IwAR2fdSarFGMEegIfcoGG5u26nGx5Q9bxUS4eMbJwb75VDtSfgQfhi1u42YE**
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:36:24.000000Z,-1001466193143,1192,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T10:36:24.000000Z,-1001466193143,1191,**If you're in Europe and an uninformed person tells you the covid vaccines are safe as they have been given MEDICAL AUTHORIZATION just show them this. All covid vaccines in the EU have only been granted MARKETING AUTHORIZATION.**
https://t.me/coronavaccinsbijwerkingen,2021-03-04T08:11:06.000000Z,-1001466193143,1190,"The exact groups that HAVEN'T BEEN TESTED in CLINICAL TRIALS are the ones called PRIORITY GROUPS for vaccination: pregnant women, cancer patients, aged 70 and extremely vulnerable. 
Pfizer said efficacy for those 70+ may be ZERO!! They don't know.
Why are these the PRIORITY GROUPS?
How can pregnant women be PRIORITY group if in the vaccine insert they said they don't recommend it for pregnant women???"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T08:08:22.000000Z,-1001466193143,1189,"Guess they’re not done causing harm. This is why you don’t blind trust science, and do your research first."
https://t.me/coronavaccinsbijwerkingen,2021-03-04T08:08:21.000000Z,-1001466193143,1188,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T08:02:18.000000Z,-1001466193143,1186,https://komonews.com/news/coronavirus/video-shows-mishap-during-covid-19-vaccination-of-el-paso-nurses
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:42:21.000000Z,-1001466193143,1185,https://www.newstarget.com/2021-03-02-pro-vaccine-media-a-front-for-cia.html
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:27:51.000000Z,-1001466193143,1184,https://commonsensetv.nl/informeer-en-bescherm-uzelf-en-uw-geliefden/
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:21:16.000000Z,-1001466193143,1183,https://www.frontnieuws.com/vrouw-klaagt-aan-ze-spuiten-gewoon-onze-grootouders-weg/
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:20:47.000000Z,-1001466193143,1182,https://www.xandernieuws.net/algemeen/22-bewoners-verpleeghuis-amersfoort-overleden-na-eerste-vaccinatie/
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:19:52.000000Z,-1001466193143,1181,https://dekrantnieuws.nl/update-twaalf-coronadoden-vredewold-bleken-een-eerste-keer-te-zijn-gevaccineerd/
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:14:05.000000Z,-1001466193143,1180,https://thegreenpassion.com/vaccin-doden-vredewold/
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:12:47.000000Z,-1001466193143,1179,"**Please share this with everyone. This is very sick stuff. I beg you not to take this vaccine.


If you've already taken this vaccine it's too late. If you haven't please read what they are putting in your body. I for one don't need Chicken, Bovine, and aborted baby DNA in my body.
I've identified a few of these and it was making me sick. The link is right off the CDC website. I've also attached the PDF document. If you don't think this is true click on the link.
https://www.cdc.gov/vaccines/pubs/pinkbook/downloads/appendices/b/excipient-table-2.pdf


https://www.drugs.com/inactive/fd-c-yellow-no-6-aluminum-lake-253.html Why do we need yellow dye in our bodies?
https://www.drugs.com/mtm/aluminum-hydroxide.html aluminum hydroxide
https://www.sciencedirect.com/topics/materials-science/aluminum-phosphate aluminum phosphate is antiperspirant 
https://www.cancer.org/cancer/cancer-causes/formaldehyde.html formaldehyde is what they replace your blood with when you die.
https://pubchem.ncbi.nlm.nih.gov/compound/2-phenoxyethanol 2-phenoxyethano is antiseptic, solvent, preservative
https://rockland-inc.com/bovine-serum-albumin.aspx   Cattle DNA
https://www.sciencellonline.com/PS/OsrHSA.pdf
https://cogforlife.org/mrc-5-aborted-fetal-cell-line/       Aborted Baby parts
https://ebm.bmj.com/content/early/2020/11/08/bmjebm-2020-111419   Safety concerns about this ingredient
https://www.nbcnews.com/science/science-news/yeast-human-dna-raises-new-genetic-possibilities-n362861  Human DNA mixed with Yeast
https://preventdisease.com/news/11/112411_Secret-Sterlizing-Ingredients-In-Many-Vaccines.shtml   octoxynol-10 (TRITON X-100) This ingredient sterilizes you.
https://www.quora.com/What-are-baculovirus-and-cellular-DNA?share=1 This is viruses found in insects
https://hsionline.com/2014/10/22/dog-cell-dna/  MDCK cell DNA,This ingredient is dog DNA
https://www.sciencedirect.com/topics/medicine-and-dentistry/vero-cell Vero cell DNA is monkey DNA
https://thegoodhuman.com/what-is-polysorbate-80/ Polysorbate 80 is a versatile and useful ingredient found in shampoo, Food shortening any many others.
https://immunize.org/talking-about-vaccines/vaticandocument.htm WI-38 human diploid lung fibroblasts is aborted baby parts
https://www.bioind.com/medium-m-199/ M-199 medium is from monkey and chicken DNA**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:11:22.000000Z,-1001466193143,1178,Door to door vaccination in Texas. Starting this week? 1000's of national guard hunting down and administering the vax to seniors. wow
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:06:57.000000Z,-1001466193143,1177,https://www.ema.europa.eu/en/documents/product-information/comirnaty-epar-product-information_nl.pdf
https://t.me/coronavaccinsbijwerkingen,2021-03-04T07:06:57.000000Z,-1001466193143,1176,"Bewaar dit document goed ! Sla het op, print het uit. Belangrijk"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:59:33.000000Z,-1001466193143,1175,https://kjzz.com/news/covid-19-vaccine-side-effects-deaths-the-lack-of-information-on-how-where-to-report
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:56:30.000000Z,-1001466193143,1174,**https://www.taiwannews.com.tw/en/news/4136005**
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:55:50.000000Z,-1001466193143,1173,"**https://www.globalresearch.ca/international-alert-message-about-covid-19-united-health-professionals/5737680 

__We bring to the attention of our readers, this important international statement by health professionals, medical doctors and scientists,  which **__[has been sent to the governments of thirty countries](https://drive.google.com/file/d/1VGiArDJQC7KXjzWv0j9F5R5ONf20nsQK/view)**
__Below is the complete text which was sent to the governments.__
Link to original document: **[Very Urgent : International Alert message about COVID-19](https://drive.google.com/file/d/1oztJ-gAVd1fvSrmAfObb1tBdIbNGh5v7/view)
**
**[See here for list of governments](https://drive.google.com/file/d/1VGiArDJQC7KXjzWv0j9F5R5ONf20nsQK/view)** to which the letter  was sent.**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:54:32.000000Z,-1001466193143,1172,"**Yes, the rushed-to-market Covid “spike protein” vaccine means an unpredictable, genetically engineered and mutated virus fragment is being injected 

https://vaccines.news/2021-02-25-covid-spike-protein-genetically-engineered-mutated-virus-injected.html#**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:47:23.000000Z,-1001466193143,1171,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:44:23.000000Z,-1001466193143,1170,https://www.theedgemarkets.com/article/covid19-vaccine-order-exceeds-108-malaysias-population
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:43:34.000000Z,-1001466193143,1169,"The government in Malaysia is pushing quickly with the vaccines ... they have an app for the people full with lies ... read this . 

https://codeblue.galencentre.org/2021/03/03/how-are-vulnerable-groups-prioritised-for-covid-19-vaccination-amm-asks/"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1168,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1167,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1166,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1165,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1164,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1163,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1162,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1161,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1160,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1159,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1158,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:38:29.000000Z,-1001466193143,1157,
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:35:29.000000Z,-1001466193143,1156,https://www.nejm.org/doi/full/10.1056/NEJMc2102131
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:31:08.000000Z,-1001466193143,1155,**https://articles.mercola.com/sites/articles/archive/2021/03/02/the-modelling-paper-mafiosi.aspx?ui=ec2834d7aa0a72fc85b74843f486d8491c03d42f1bc2aa7b3195a4f74fda75d2&sd=20110123&cid_source=dnl&cid_medium=email&cid_content=art2ReadMore&cid=20210302&mid=DM818901&rid=1096978636**
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:28:28.000000Z,-1001466193143,1154,"**Please share this breaking story:  
https://www.greenmedinfo.com/blog/orders-magnitude-higher-deaths-vaccinated-israels-vaccine-data-reveals-frightenin1 And take action today to make sure mandatory vaccines do not become a reality in the US here: https://standforhealthfreedom.com/action/covid-vaccines-must-be-voluntary/**"
https://t.me/coronavaccinsbijwerkingen,2021-03-04T06:27:11.000000Z,-1001466193143,1153,‼️Share this everywhere‼️new STRAIN incoming... chimpanzee virus being injected into humans by the AstraZeneca vaccine.. mutated hybrid virus. Doctor/genetic engineering expert confirms
